Location,NumberofHouseholds(in1000),Percentageofhouseholdswithpets,NumberofPetHouseholds(in1000),PercentageofDogOwners,DogOwningHouseholds(1000s),MeanNumberofDogsperhousehold,DogPopulation(in1000),PercentageofCatOwners,CatOwningHouseholds,MeanNumberofCats,CatPopulation,State,StateCode,Region,Division
Alabama,1828.00,59.50,1088.00,44.10,807.00,1.70,1410.00,27.40,501.00,2.50,1252.00,Alabama,AL,South,East South Central
Arizona,2515.00,59.50,1497.00,40.10,1008.00,1.80,1798.00,29.60,743.00,1.90,1438.00,Arizona,AZ,West,Mountain
Arkansas,1148.00,62.40,716.00,47.90,550.00,2.00,1097.00,30.60,351.00,2.30,810.00,Arkansas,AR,South,West South Central
California,12974.00,52.90,6865.00,32.80,4260.00,1.60,6687.00,28.30,3687.00,1.90,7118.00,California,CA,West,Pacific
Colorado,1986.00,61.30,1217.00,42.50,845.00,1.60,1349.00,32.30,642.00,1.90,1191.00,Colorado,CO,West,Mountain
Connecticut,1337.00,54.40,728.00,28.30,379.00,1.30,507.00,31.90,427.00,1.90,796.00,Connecticut,CT,Northeast,New England
Delaware,334.00,56.60,189.00,33.70,113.00,1.40,163.00,33.70,113.00,1.70,187.00,Delaware,DE,South,South Atlantic
District of Columbia,287.00,21.90,63.00,13.10,38.00,1.10,42.00,11.60,33.00,1.90,63.00,District of Columbia,DC,South,South Atlantic
Florida,7609.00,54.40,4138.00,35.70,2718.00,1.50,4210.00,27.30,2079.00,2.10,4375.00,Florida,FL,South,South Atlantic
Georgia,3798.00,55.10,2093.00,40.10,1522.00,1.60,2479.00,27.30,1037.00,2.10,2162.00,Georgia,GA,South,South Atlantic
Idaho,568.00,62.00,352.00,42.70,242.00,1.50,357.00,34.60,196.00,2.00,393.00,Idaho,ID,West,Mountain
Illinois,5026.00,51.80,2602.00,32.40,1627.00,1.50,2365.00,26.30,1321.00,1.90,2453.00,Illinois,IL,Midwest,East North Central
Indiana,2478.00,59.90,1484.00,39.90,989.00,1.60,1619.00,34.40,852.00,2.20,1912.00,Indiana,IN,Midwest,East North Central
Iowa,1219.00,53.60,654.00,33.40,407.00,1.50,610.00,30.30,370.00,2.20,805.00,Iowa,IA,Midwest,West North Central
Kansas,1133.00,61.00,691.00,42.30,480.00,1.60,774.00,33.30,378.00,1.90,731.00,Kansas,KS,Midwest,West North Central
Kentucky,1777.00,61.60,1094.00,45.90,816.00,1.90,1531.00,36.80,654.00,2.10,1349.00,Kentucky,KY,South,East South Central
Louisiana,1702.00,55.10,937.00,36.40,619.00,1.80,1115.00,25.90,441.00,2.00,877.00,Louisiana,LA,South,West South Central
Maine,548.00,62.90,345.00,34.60,190.00,1.60,300.00,46.40,254.00,1.90,498.00,Maine,ME,Northeast,New England
Maryland,2169.00,52.30,1134.00,30.80,667.00,1.40,915.00,29.80,645.00,2.60,1677.00,Maryland,MD,South,South Atlantic
Massachusetts,2618.00,50.40,1318.00,23.60,618.00,1.40,850.00,34.10,892.00,1.80,1593.00,Massachusetts,MA,Northeast,New England
Michigan,3804.00,55.40,2108.00,34.60,1318.00,1.50,2036.00,31.30,1192.00,2.00,2420.00,Michigan,MI,Midwest,East North Central
Minnesota,2163.00,53.00,1146.00,31.90,690.00,1.40,934.00,29.70,643.00,2.00,1264.00,Minnesota,MN,Midwest,West North Central
Mississippi,1115.00,56.40,629.00,45.20,504.00,1.70,846.00,29.10,324.00,2.10,668.00,Mississippi,MS,South,East South Central
Missouri,2498.00,61.40,1534.00,45.90,1148.00,1.70,1978.00,32.20,805.00,2.10,1653.00,Missouri,MO,Midwest,West North Central
Montana,410.00,61.30,251.00,41.20,169.00,1.70,282.00,33.60,138.00,2.00,277.00,Montana,MT,West,Mountain
Nebraska,710.00,51.30,364.00,33.80,240.00,1.60,374.00,31.30,222.00,2.30,514.00,Nebraska,NE,Midwest,West North Central
Nevada,986.00,55.60,548.00,37.10,366.00,1.60,578.00,30.30,299.00,2.10,625.00,Nevada,NV,West,Mountain
New Hampshire,508.00,56.80,289.00,30.30,154.00,1.40,212.00,34.20,174.00,1.80,309.00,New Hampshire,NH,Northeast,New England
New Jersey,3177.00,50.70,1611.00,32.40,1028.00,1.30,1340.00,25.30,803.00,1.80,1468.00,New Jersey,NJ,Northeast,Middle Atlantic
New Mexico,773.00,67.60,523.00,46.00,356.00,2.00,703.00,32.00,247.00,2.20,533.00,New Mexico,NM,West,Mountain
New York,7512.00,50.60,3802.00,29.00,2177.00,1.40,3054.00,29.10,2189.00,1.90,4261.00,New York,NY,Northeast,Middle Atlantic
North Carolina,3701.00,56.40,2089.00,40.30,1491.00,1.70,2518.00,29.50,1090.00,2.00,2220.00,North Carolina,NC,South,South Atlantic
North Dakota,272.00,53.90,147.00,36.10,98.00,1.40,139.00,31.40,85.00,2.00,174.00,North Dakota,ND,Midwest,West North Central
Ohio,4661.00,57.40,2677.00,36.60,1708.00,1.60,2730.00,33.30,1553.00,2.40,3786.00,Ohio,OH,Midwest,East North Central
Oklahoma,1479.00,58.90,872.00,43.20,638.00,2.10,1327.00,32.60,482.00,2.20,1041.00,Oklahoma,OK,South,West South Central
Oregon,1505.00,63.60,957.00,38.80,584.00,1.60,917.00,40.20,605.00,2.00,1185.00,Oregon,OR,West,Pacific
Pennsylvania,5172.00,56.90,2942.00,32.90,1702.00,1.50,2485.00,33.80,1748.00,2.00,3544.00,Pennsylvania,PA,Northeast,Middle Atlantic
Rhode Island,434.00,53.00,230.00,29.30,127.00,1.30,161.00,27.60,120.00,1.80,212.00,Rhode Island,RI,Northeast,New England
South Carolina,1759.00,54.10,951.00,38.60,678.00,1.80,1191.00,27.80,490.00,2.10,1039.00,South Carolina,SC,South,South Atlantic
South Dakota,333.00,65.60,219.00,42.80,143.00,1.50,220.00,39.10,130.00,2.20,290.00,South Dakota,SD,Midwest,West North Central
Tennessee,2583.00,59.60,1540.00,44.10,1140.00,1.90,2157.00,29.80,770.00,2.30,1749.00,Tennessee,TN,South,East South Central
Texas,9002.00,58.50,5265.00,44.00,3960.00,1.80,7163.00,28.30,2544.00,2.20,5565.00,Texas,TX,South,West South Central
Utah,930.00,51.20,476.00,29.40,273.00,1.50,410.00,24.60,229.00,2.00,455.00,Utah,UT,West,Mountain
Vermont,265.00,70.80,188.00,37.70,100.00,1.40,142.00,49.50,131.00,1.80,234.00,Vermont,VT,Northeast,New England
Virginia,3017.00,53.40,1611.00,35.40,1069.00,1.60,1699.00,29.00,876.00,2.10,1855.00,Virginia,VA,South,South Atlantic
Washington,2632.00,62.70,1649.00,36.30,954.00,1.70,1609.00,39.00,1028.00,1.80,1844.00,Washington,WA,West,Pacific
West Virginia,765.00,62.10,475.00,45.80,350.00,1.80,648.00,38.10,291.00,2.20,628.00,West Virginia,WV,South,South Atlantic
Wisconsin,2350.00,57.50,1352.00,33.90,796.00,1.40,1138.00,33.00,776.00,1.90,1510.00,Wisconsin,WI,Midwest,East North Central
Wyoming,221.00,61.80,137.00,38.80,86.00,1.50,125.00,33.90,75.00,1.90,144.00,Wyoming,WY,West,Mountain
,,,,,,,,,,,,,,,
